document_title,filename,estimated_word_count,estimated_translation_hours,priority_rank,priority_rationale,bilingual_strategy,notes
Immigrant Worker Quick-Start Guide,quick-start-immigrant-worker.md,250,3,1,"Required before immigrant community channel can function. No Spanish = no community distribution.",Standalone Spanish PDF,First document to translate. Review by immigration attorney or community navigator with Spanish fluency required.
DV Survivor Quick-Start Guide,quick-start-dv-survivor.md,250,3,2,"Immigrant-DV population overlap is high. NNEDV member orgs serve significant Spanish-speaking populations.",Standalone Spanish PDF,"Safety warning at top must be reviewed carefully — hotline numbers and safety phrasing must match Spanish-language DV advocacy conventions."
Labor Organizer Quick-Start Guide,quick-start-labor-organizer.md,250,3,3,"UFW and NDWA channels require Spanish. Agricultural and domestic worker organizing is heavily Spanish-speaking.",Standalone Spanish PDF,"Term 'union organizing' renders as 'sindicalismo' or 'organización sindical' — translator should choose term familiar to target sector."
General Public Quick-Start Guide,quick-start-general-public.md,250,3,4,"Broadest distribution; Spanish version needed for Reddit and community sharing.",Standalone Spanish PDF,Lowest complexity of all guides. Good starting document for a new translator to calibrate style.
Election Worker Quick-Start Guide,quick-start-election-worker.md,250,3,5,"Some jurisdictions with large Spanish-speaking populations need Spanish materials for poll worker training.",Standalone Spanish PDF,"Election-specific vocabulary (election management system, provisional ballot) requires translator familiarity with election administration terms."
Journalist Quick-Start Guide,quick-start-journalist.md,250,3,6,"Spanish-language journalism outlets (Univision, Telemundo affiliates, independent press) are a secondary channel.",Standalone Spanish PDF,"Technical terms (SecureDrop, Signal, end-to-end encryption) should be translated with English terms in parentheses on first use."
Implementation Guide — Part 0 (Data Broker Opt-Outs only),implementation-guide-part-0-es.md (standalone excerpt),~800,8,7,"Part 0 is the single highest-impact section for Tier 3 audiences. A standalone Spanish version is more useful than the full guide.",Standalone Spanish PDF,"URLs in the opt-out list should be retained in English (the websites themselves are in English). Add a note that the process requires reading some English content."
Phase 2 DV Survivor Safety Playbook,phase-2-dv-survivor-safety-playbook.md,3800,28,8,"DV advocates serving Spanish-speaking communities need the full playbook for staff training — not just the quick-start.",Standalone Spanish PDF,"Safety warning at top is critical — must be reviewed by DV advocacy professional with Spanish fluency before distribution. Not a machine-translation-only document."
Phase 2 Immigration Surveillance Evasion Playbook,phase-2-immigration-surveillance-evasion-playbook.md,3200,24,9,"For immigration attorneys and legal aid workshop facilitators conducting sessions in Spanish. Full playbook enables Spanish-language workshops.",Standalone Spanish PDF,"Section 1 (threat model) contains many proper nouns (ELITE, ImmigrationOS, Penlink) — translator notes should explain these are system names and should not be translated."
Phase 2 Activist Organizing Security Playbook,phase-2-activist-organizing-security-playbook.md,3400,25,10,"For labor organizers and activist groups conducting security trainings in Spanish.",Standalone Spanish PDF,"Protest-specific vocabulary (geofencing, ALPR, facial recognition) should include parenthetical English terms for technical accuracy."
OpSec Playbook (core),opsec-playbook.md,~4500,33,11,"Used primarily by organizations with English-capable staff. Lower direct-to-individual utility than playbooks above.",Standalone Spanish PDF,"Full technical document — translator should have technology background or work with a technical reviewer. Do not prioritize until Ranks 1–10 are complete."
Implementation Guide (full),implementation-guide.md,~5000,37,12,"Step-by-step technical guide. Most useful when a facilitator is walking through it with a client. Full translation is a long-horizon project.",Standalone Spanish PDF,"Command-line instructions and app-specific menu paths should remain in English with Spanish annotations explaining what to look for."
Phase 2 Journalist Security Playbook,phase-2-journalist-security-playbook.md,3600,27,13,"Spanish-language journalism is a real sector but smaller than immigrant/DV/labor channels. Lower priority than community-facing docs.",Standalone Spanish PDF,CPJ and Freedom of the Press Foundation both have existing Spanish-language resources that can be cross-referenced.
Phase 2 Whistleblowing Playbook,phase-2-whistleblowing-playbook.md,3700,28,14,"Whistleblowing guides are primarily used by English-speaking federal employees and contractors. Lower Spanish-language urgency.",Standalone Spanish PDF,"Legal vocabulary (qui tam, False Claims Act, Office of Special Counsel) is complex — translator must be familiar with U.S. legal system terminology."
Phase 2 Financial Resistance Playbook,phase-2-financial-resistance-playbook.md,3500,26,15,"Financial privacy concepts are complex. Spanish translation useful for nonprofit and mutual aid organizations serving Spanish-speaking communities, but lower urgency than safety-focused docs.",Standalone Spanish PDF,"IRS and FinCEN terminology should be translated with English acronyms retained (IRS LCA, FinCEN SAR) on first use, then Spanish term alone thereafter."
TOTALS (all documents),—,~37080,~275 hours total,—,"Priority 1–6 (quick-starts): ~18 hours total. Priority 7 (Part 0 excerpt): 8 hours. Priority 8–15 (full playbooks): ~249 hours total.",—,"Recommend phasing: Sprint 1 (weeks 1–2) = Priority 1–7 (~26 hours). Sprint 2 (months 2–3) = Priority 8–10 (~77 hours). Sprint 3 (months 4–6) = Priority 11–15 (~172 hours)."
