Date,Day,Task,Owner,Success Criteria,Status
2026-06-01,Day 3,Log morning metrics (Etsy views/orders/revenue + Kit subscribers) in customer-analytics.csv,Solo,Row added to CSV with all 7 daily fields populated,Open
2026-06-01,Day 3,Verify Kit welcome automation is active and firing correctly — Kit > Automations > Seedwarden Welcome must show Published,Solo,Status shows Published; test subscriber receives Email 1 within 60 seconds of form submit,Open
2026-06-01,Day 3,Confirm all 21 Etsy listings Active — check Shop Manager for any Draft or Under Review status,Solo,All 21 listings green Active status; zero in Draft,Open
2026-06-01,Day 3,Audit top 3 listing titles — primary keyword phrase must lead the title (not product name),Solo,Top 3 listings by launch-week views have search phrase in position 1 of title,Open
2026-06-02,Day 4,TikTok + Reel: Zone Card Reveal — film and post or schedule. "I built free planting calendars for Zones 3–10. Here's what's in Zone 5.",Solo,Video posted natively; 50+ views within 24 hours,Open
2026-06-02,Day 4,Log WORKLOG.md entry: any orders or anomalies from Days 1–4 post-launch,Solo,WORKLOG entry added with Etsy/Kit/social snapshot,Open
2026-06-03,Day 5,TikTok: Stellaria (chickweed) wild edibles identification video. Habit photo as B-roll. "Growing in your yard right now — and it's edible.",Solo,Video posted; caption includes #wildedibles #foraging hashtags,Open
2026-06-04,Day 6,Pinterest batch session — 18 pins produced and scheduled: 8 zone card pins (one per zone) + 5 product lifestyle pins + 5 wild edibles botanical pins,Solo,18 pins scheduled in Tailwind or Pinterest scheduler; all destination URLs verified,Open
2026-06-04,Day 6,Instagram Carousel: Zone Quick-Start Card 6-slide walkthrough posted — frost dates / crops / storage / varieties / free at bio link,Solo,Carousel posted; caption ends with "Which zone are you in?" engagement prompt,Open
2026-06-05,Day 7,TikTok + Reel: Seed Starting Station setup — "Your setup doesn't need to cost $200." Film Monday batch.,Solo,Video posted; completion rate above 30% within 48 hours (check TikTok Analytics),Open
2026-06-05,Day 7,Send Broadcast 1 email to full Kit list: "Your first week with the zone card — what to do right now." Schedule for 7am Thursday June 5,Solo,Broadcast status shows Sent or Sending by 7:15am; open rate above 35% at 48-hour mark,Open
2026-06-05,Day 7,Reddit: r/vegetablegardening — answer 2 zone-appropriate seed starting timing questions. No product pitching.,Solo,2 answers posted with genuine content; upvotes or follow-up replies within 72 hours,Open
2026-06-06,Day 8,Week 1 full review (block 30 min): pull Etsy views/orders/conversion rate, Kit subscriber count, email open rates. Log in WORKLOG.md.,Solo,"Review completed; decision logged on 3 items: which products to feature in Week 2, email angle, hold or accelerate",Open
2026-06-07,Day 9,Etsy tag refresh: for any listing with 100+ views and zero orders — replace 2–3 underperforming tags with long-tail alternatives,Solo,Tags updated on at least 1 underperforming listing; no more than 3 tags changed per listing at once,Open
2026-06-09,Day 11,TikTok + Reel: "Tomatoes in a 5-gallon bucket — the 3 things most guides skip." Container growing Week 2 theme launch.,Solo,Video posted; caption includes Zone Quick-Start Card bio link mention,Open
2026-06-10,Day 12,TikTok: Taraxacum (dandelion) wild edibles video — "Every part of the dandelion is edible. Here's the breakdown.",Solo,Video posted natively; 50+ views within 24 hours,Open
2026-06-11,Day 13,TikTok + Reel: Balcony garden planning — "6 hours of sun and 40 square feet." Zone-specific layout walkthrough.,Solo,Video posted; Instagram Reel repurposed version also scheduled,Open
2026-06-11,Day 13,Instagram Carousel: "Container sizes vs. what you can actually grow in them." 7-slide educational chart. End slide: "Full container guide in bio.",Solo,Carousel posted; tracks saves-to-reach ratio — target 5% saves,Open
2026-06-12,Day 14,TikTok: Product spotlight — Container Growing Blueprint Pack. Open the guide on camera. Flip through sizing chart. 30 seconds. Bio link.,Solo,Video posted; no commercial language in caption (avoids algorithm suppression),Open
