Cohort,Platform,CTR Projection,CAC Estimate ($),LTV Projection ($),Confidence Level,Research Basis,Notes
Forager/Wildcrafter,TikTok (organic),3.5–5.5%,$6–10,$85–120,High,"TikTok Interest Graph benchmarks; foraging niche engagement 5–8% for micro-accounts; comparable niche Etsy sellers report $6–12 organic CAC via TikTok","Primary channel. No paid in Week 1–2. Organic-first — TikTok reaches 5K–20K niche viewers per post at zero followers. CAC reflects labor cost not cash spend."
Forager/Wildcrafter,TikTok (TikTok Promote paid),$5/day boost,14–22,$85–120,Medium,"TikTok Promote CPC $0.03–0.10/view; at 2.24% conversion rate and $14 AOV, CAC = ~$14–22","Activate Week 3+ only. Boost best-performing organic video (3%+ completion rate). Do not create new paid creative."
Forager/Wildcrafter,Instagram Reels (organic),1.8–3.0%,$8–14,$85–120,Medium,"Instagram Reels 30.81% reach rate; niche lifestyle CTR 1.5–3% per eRank; organic CAC higher than TikTok due to lower algorithmic reach at zero followers","Cross-post TikTok content — no extra production cost. Secondary to TikTok."
Forager/Wildcrafter,Pinterest (organic),0.5–1.2%,$12–20,$85–120,Low,"Pinterest organic pins for niche digital products: 0.5–1.5% save rate; 30–180 day lifespan; low initial velocity but compounds","Tertiary. Pin seasonal foraging content. Activate paid only in Phase 3."
Forager/Wildcrafter,YouTube Shorts (organic),0.8–1.5%,$15–25,$85–120,Low,"YouTube Shorts: 1K–3K views per Short in first 30 days for new channels; dual discovery (YouTube + Google) adds compound value","Experimental in Phase 2. Keyword-first titles. Search-indexed content compounds over 90+ days."
Prepper/Survivalist,YouTube Shorts (organic),1.2–2.5%,$10–18,$120–180,Medium,"Prepper cohort skews YouTube-primary (35–60 demographic); keyword-optimized Shorts appear in Google search; dual discovery mechanism","Primary channel. Treat as SEO content not social. Post 1 Short/week. Do not run paid Shorts."
Prepper/Survivalist,Instagram (organic),1.5–2.8%,$12–18,$120–180,Medium,"Instagram engagement 2–5% for micro-accounts in survival/prepper niche per IZEA benchmarks; comparable accounts: @buckskin_revolution 40K, @danwowak 30K","Secondary. Static posts preferred over Reels for this cohort — less algorithm-dependent."
Prepper/Survivalist,Instagram (Meta Ads paid),1.5–2.8%,$18–30,$120–180,Medium,"Meta Ads Instagram: CPC $0.50–$1.20; at 2.24% conversion rate and $25 AOV, CAC = ~$22–54; optimistic end with strong creative and review social proof","Activate only after 10+ Etsy reviews. Social proof reduces CPA by 30–40%. Target: Emergency Preparedness + Self-Sufficiency interests."
Prepper/Survivalist,TikTok (organic),2.0–4.0%,$12–20,$120–180,Low,"TikTok reach for survival content is strong but prepper cohort trusts YouTube over TikTok; engagement exists but conversion to purchase is lower","Tertiary. Cross-post YouTube Shorts as TikToks. No paid TikTok for this cohort."
Prepper/Survivalist,Reddit/Facebook (organic),0.3–0.8%,4–8,$120–180,Medium,"Reddit r/preppers 200K+ members; well-placed answers drive 50–200 Etsy visits; zero cash CAC but labor-intensive","CAC reflects time cost only. High credibility if done authentically. No broadcast — answer questions only."
Homesteader/Farmer,Instagram Reels (organic),2.5–4.0%,$5–9,$75–110,High,"Instagram Reels 30.81% reach rate confirmed 2026; homesteading niche 2.5–4% CTR from Reels per eRank data; highest LTV efficiency ratio (1:9–1:14) of all cohorts","Primary channel. Process/transformation content. Weekly seasonal anchor. Best organic ROI of all cohorts."
Homesteader/Farmer,Instagram (Meta Ads paid),2.5–4.0%,$12–20,$75–110,High,"Meta Ads e-commerce CPA: $7–10 for lifestyle/home goods (industry benchmark); homesteading niche lifestyle CAC slightly higher at $12–20 due to niche targeting","Start Day 7. Carousel ad with guide page previews. Target: Homesteading + Permaculture + Organic Gardening. Budget: $10/day."
Homesteader/Farmer,Pinterest (organic),0.8–1.8%,$8–15,$75–110,High,"Pinterest home goods 2% CVR, $7–10 CPA (AdBacklog 2025); homesteaders use Pinterest as project-planning platform — high purchase intent","Strong secondary. 2:3 vertical images. Boards: 'Seed Saving Guides' 'Zone Planting Charts'. Pins compound over 30–90 days."
Homesteader/Farmer,Pinterest (Promoted Pins paid),0.8–1.8%,$7–12,$75–110,High,"Pinterest CPM $2–5 for lifestyle/home goods niche; CPC $0.10–$0.80; retail CPA $7–8 per AdBacklog 2025 benchmarks","Budget: $5/day. Lowest cost-per-impression of any paid platform. Start Day 5 for Gift Buyer; Day 7 for Homesteader seed saving board."
Homesteader/Farmer,TikTok (organic),2.0–3.5%,$8–14,$75–110,Medium,"TikTok homesteading content performs well but Instagram Reels delivers better LTV for this cohort per comparable seller data","Secondary. Cross-post Instagram Reels. Hashtags: #homesteadlife #growyourown #permaculture. No paid TikTok for this cohort."
Homesteader/Farmer,Facebook Groups (organic),0.5–1.0%,$5–10,$75–110,Medium,"Homesteader cohort (35–65) remains active in Facebook groups; no paid Facebook for this cohort — budget better spent on Instagram","Supplementary only. Organic community engagement. 3–4 helpful posts per week before sharing any product link."
